Bancos;Classificacao;Data_Emissao;Data_Vencimento;Periodo;Numero_Transacao;Numero_Documento;Fornecedor;CNPJ_CPF;Subsidiaria;Memorando;Valor;Forma_Pagamento;Pedido;Data_Efetivacao;Prazo_Pagamento;Adiantamento;Status;Aprovacao
Itaú;Pagfor;23/01/2026;05/03/2026;jan 2026;VENDBILL16006;725;GLOBEX COMERCIO DE REVESTIMENTOS LTDA;34197272000145;VSTP - Lins (761-2);FORMALIZACAO - PAULISTA - COLA DE RODAPE - GLOBEX;199,00;Boleto;;05/03/2026;41;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/02/2026;05/03/2026;fev 2026;VENDBILL17235;1049840;NOVA LIMP COMERCIO DE EMBALAGENS E DESCARTAVEIS LTDA;04681311000114;VSTP - Lins (761-2);PAULISTA - AMPLIAÇÃO - LIXEIRAS - 11º ANDAR;448,00;Boleto;;05/03/2026;31;Não;Aprovado;05/03/2026
Itaú;Pagfor;23/02/2026;05/03/2026;fev 2026;VENDBILL17160;ND 03154;PORTUGAL GOUVÊA E SANT'ANA SOCIEDADE DE ADVOGADOS;20.593.386/0001-08;VSTP - Lins (761-2);Pagamento de guia JUCESP para registro de ARCA de 23 de setembro de 2025;583,98;CC;;05/03/2026;10;Não;Aprovado;05/03/2026
Itaú;Pagfor;13/02/2026;05/03/2026;fev 2026;VENDBILL16861;FEVEREIRO 2026 | PROJXLPG8BFM;BRASIL SERVIÇOS DE TELECOMUNICAÇÕES LTDA;07.756.651/0001-55;VSTP - Lins (761-2);PAGAMENTO REFERENTE A LINK DE DADOS TRIENAL - BANDA: 100 MBITS - PORTO ALEGRE (PERÍODO 02/2026);650,00;Boleto;;05/03/2026;20;Não;Aprovado;05/03/2026
Itaú;Pagfor;23/02/2026;05/03/2026;fev 2026;VENDBILL17120;594;SOLIS SOLUCOES LIVRES LTDA;05.582.628/0001-66;VSTP - Lins (761-2);LICENÇA DE USO DIPLOMAS DIGITAL SOLIS - ASSINATURA ANUAL - VSTP;699,65;Boleto;;05/03/2026;10;Não;Aprovado;05/03/2026
Itaú;Pagfor;25/02/2026;05/03/2026;fev 2026;VENDBILL17219;17613;BIOPOLIS - ECO CONTROLE DE PRAGAS URBANAS 05.550.491/0001-68;05.550.491/0001-68;VSTP - Lins (761-2);LINS I - MANUTENÇÃO PREVENTIVA - DEDETIZAÇÃO E DESRATIZAÇÃO MENSAL JULHO 2025 A JULHO 2026;705,07;Boleto;;05/03/2026;8;Não;Aprovado;05/03/2026
Itaú;Pagfor;04/02/2026;05/03/2026;fev 2026;VENDBILL16662;2092348;ANDRA SA ELECTRIC SOLUTIONS 47.674.429/0003-90;47.674.429/0003-90;VSTP - Lins (761-2);EMERGENCIAL - PAULISTA - AMPLIAÇÃO OBRA CIVIL - 11º ANDAR;893,59;Boleto;;05/03/2026;29;Não;Aprovado;05/03/2026
Itaú;Pagfor;22/01/2026;05/03/2026;jan 2026;VENDBILL16233;705511;LG ELECTRONICS DO BRASIL LTDA 01.166.372/0001-55;01.166.372/0001-55;VSTP - Lins (761-2);LINS I - RETROFIT SISTEMA DE ARCONDICIONADO E RENOVAÇÃO DE AR - 7º ANDAR- COMPLEMENTAR;1104,59;Boleto;;05/03/2026;42;Não;Aprovado;05/03/2026
Itaú;Pagfor;01/02/2026;05/03/2026;fev 2026;VENDBILL16784;127895634;FACEBOOK SERVIÇOS ONLINE DO BRASIL LTDA;13.347.016/0001-17;VSTP - Lins (761-2);VEICULAÇÃO DE PUBLICIDADE NO FACEBOOK - AO MÊS DE JANEIRO;1580,09;Boleto;;05/03/2026;32;Não;Aprovado;05/03/2026
Itaú;Pagfor;08/01/2026;05/03/2026;jan 2026;VENDBILL15572;836946;Leo S.A. 61.069.373/0028-23;61.069.373/0028-23;VSTP - Lins (761-2);EMERGENCIAL - LINS I - PRESTAÇÃO DE SERVIÇO - OBRA CIVIL - A0558;1781,05;TED;;05/03/2026;56;Não;Aprovado;05/03/2026
Itaú;Pagfor;04/02/2026;05/03/2026;fev 2026;VENDBILL16778;1248;TRANSPORTES NEITUR LTDA;02.643.133/0001-01;VSTP - Lins (761-2);PEDIDO 1268892 - FIAP - TRANSPORTE PARA EDUCADORES - EVENTO ENCONTRO DE FORMAÇÃO DOCENTE - PORTO ALEGRE - COMMUNITY MANAGER - 050226;2000,00;TED;;05/03/2026;29;Não;Aprovado;05/03/2026
Itaú;Pagfor;04/02/2026;05/03/2026;fev 2026;VENDBILL16609;8689;BLAUNOX COMERCIO DE PRODUTOS DE HIGIENE E LIXEIRAS LTDA;25.881.821/0001-05;VSTP - Lins (761-2);LINS I - LIXEIRAS - RETROFIT - 4º ANDAR;2127,00;TED;;05/03/2026;29;Não;Aprovado;05/03/2026
Itaú;Pagfor;20/02/2026;05/03/2026;fev 2026;VENDBILL17159;9406;PORTUGAL GOUVÊA E SANT'ANA SOCIEDADE DE ADVOGADOS;20.593.386/0001-08;VSTP - Lins (761-2);Serviços de Assessoria Jurídica. NH 011242;2132,75;CC;;05/03/2026;13;Não;Aprovado;05/03/2026
Itaú;Pagfor;23/01/2026;05/03/2026;jan 2026;VENDBILL16232;705660;LG ELECTRONICS DO BRASIL LTDA 01.166.372/0001-55;01.166.372/0001-55;VSTP - Lins (761-2);LINS I - RETROFIT SISTEMA DE ARCONDICIONADO E RENOVAÇÃO DE AR - 7º ANDAR- COMPLEMENTAR;2406,56;Boleto;;05/03/2026;41;Não;Aprovado;05/03/2026
Itaú;Pagfor;07/02/2026;05/03/2026;fev 2026;VENDBILL16683;10156;SARAK SOCIEDADE DE ADVOGADOS;43.346.145/0001-51;VSTP - Lins (761-2);PRESTAÇÃO DE SERVIÇOS JURIDICOS - ACOMPANHAMENTO PROCESSUAL TRABALHISTA;2580,87;Boleto;;05/03/2026;26;Não;Aprovado;05/03/2026
